trial_number,params,value
22,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7792874831681886, 'tfidf_min_df': 13, 'classifier': 'RidgeClassifier', 'ridge_alpha': 7.9418022183895385, 'solver': 'lsqr', 'tol': 0.03174693733322161}",0.8985146554870003
23,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8209797731858216, 'tfidf_min_df': 3, 'classifier': 'RidgeClassifier', 'ridge_alpha': 7.954285226044126, 'solver': 'lsqr', 'tol': 0.029364312942212614}",0.897004113152035
24,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8222426731348038, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 8.464677480271916, 'solver': 'lsqr', 'tol': 0.027647194017619055}",0.8906475577819382
25,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.7002336583216516, 'tfidf_min_df': 37, 'classifier': 'RidgeClassifier', 'ridge_alpha': 8.59383839356135, 'solver': 'lsqr', 'tol': 0.011199168930258113}",0.8906790241129638
26,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8346948920281066, 'tfidf_min_df': 202, 'classifier': 'RidgeClassifier', 'ridge_alpha': 4.781280798708451, 'solver': 'cholesky', 'tol': 0.02960390255444792}",0.8939832562478369
27,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8319079954835873, 'tfidf_min_df': 220, 'classifier': 'RidgeClassifier', 'ridge_alpha': 4.062578388817936, 'solver': 'cholesky', 'tol': 0.05807518582261031}",0.8937315404539173
28,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8911564283124002, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 5.72989082976866, 'solver': 'cholesky', 'tol': 0.04583122187495671}",
29,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8981142204549395, 'tfidf_min_df': 4, 'classifier': 'RidgeClassifier', 'ridge_alpha': 5.66856999570055, 'solver': 'cholesky', 'tol': 0.04467858988186098}",
30,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9070131593313933, 'tfidf_min_df': 903, 'classifier': 'RidgeClassifier', 'ridge_alpha': 5.601585944215722, 'solver': 'cholesky', 'tol': 0.04322262397443585}",0.8527282423070887
31,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7952586465711148, 'tfidf_min_df': 338, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.3818656714461515, 'solver': 'sparse_cg', 'tol': 0.01806645787775815}",0.884102229182831
32,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8376821778345769, 'tfidf_min_df': 56, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.1934524804906812, 'solver': 'saga', 'tol': 0.00923127673591706}",0.9038327526132404
33,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8367913665590268, 'tfidf_min_df': 5, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.0262553311481728, 'solver': 'saga', 'tol': 0.010829014684612892}",0.9170181009388404
34,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8679501516081841, 'tfidf_min_df': 4, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9261769950738898, 'solver': 'saga', 'tol': 0.010149631635832348}",0.9181194621361752
35,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8786598746404822, 'tfidf_min_df': 70, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9906700025420442, 'solver': 'saga', 'tol': 0.00731461646826999}",0.899962126519903
36,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8768215976091123, 'tfidf_min_df': 62, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'tol': 0.00770631276470652, 'C_svc': 8.733751347398396, 'svc_max_iter': 10983}",0.8798539873114681
37,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8603564916223677, 'tfidf_min_df': 93, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9650943516314661, 'solver': 'saga', 'tol': 0.009018194988880839}",0.8961859984482222
38,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8960099519404642, 'tfidf_min_df': 537, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'tol': 0.003291386498600702, 'C_svc': 9.56076285906191, 'svc_max_iter': 11982}",0.8632387692926239
39,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9231263332082709, 'tfidf_min_df': 284, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.488834330368226, 'solver': 'saga', 'tol': 0.01983386591179471}",0.884039232152203
40,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8657780543792699, 'tfidf_min_df': 180, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'tol': 0.0006238847872857218, 'C_svc': 7.107860939697282, 'svc_max_iter': 7140}",0.8542073628738885
41,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8435581312315297, 'tfidf_min_df': 56, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.7260186944955107, 'solver': 'saga', 'tol': 0.014987580800370404}",0.9053117692000322
42,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8460098091215138, 'tfidf_min_df': 114, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.078699694534632, 'solver': 'saga', 'tol': 0.021980686039258276}",0.9005286492155203
43,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8456797379885974, 'tfidf_min_df': 51, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.2747136328904065, 'solver': 'saga', 'tol': 0.014826518753985954}",0.9074516530098004
44,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8460220170797363, 'tfidf_min_df': 58, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.055510835104644496, 'solver': 'saga', 'tol': 0.012713154200741286}",0.8464661602015034
45,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.86881543314923, 'tfidf_min_df': 46, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.4068089580223453, 'solver': 'saga', 'tol': 0.015927615711744662}",0.9076090292277899
46,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9029028488706415, 'tfidf_min_df': 34, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.468414312663763, 'solver': 'saga', 'tol': 0.01515806574558981}",0.909969142694736
47,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.905484092377097, 'tfidf_min_df': 113, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'tol': 0.022889145354040796, 'svc_loss': 'squared_hinge', 'C_svc': 2.7549048826356364, 'svc_max_iter': 7717}",0.8831896016030747
48,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9475974992046253, 'tfidf_min_df': 655, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.737618684564469, 'solver': 'saga', 'tol': 0.016402811599871926}",0.8654098916676858
49,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8710426532798777, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.397562249680285, 'solver': 'saga', 'tol': 0.07546275736391647}",0.9111019355630937
50,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9437291873550174, 'tfidf_min_df': 169, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.482905828260024, 'solver': 'sag', 'tol': 0.07939604567126336}",0.8965320835266454
51,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8695576114643979, 'tfidf_min_df': 3, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'tol': 0.09742958073311453, 'C_svc': 6.311023127943734, 'svc_max_iter': 1202}",0.8984203159110704
52,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8908942542741828, 'tfidf_min_df': 33, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5071619489266848, 'solver': 'saga', 'tol': 0.06163981812352491}",0.8999307740717433
53,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9204618082768848, 'tfidf_min_df': 122, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.3349856144824797, 'solver': 'saga', 'tol': 0.08711011736908256}",0.89898668511239
54,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8533219498769617, 'tfidf_min_df': 45, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.493625482357085, 'solver': 'saga', 'tol': 0.07470444378046091}",0.9081439370495128
55,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8589523355534526, 'tfidf_min_df': 94, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.992662734617988, 'solver': 'saga', 'tol': 0.0766757305336638}",0.9016929381234778
56,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8850274522002367, 'tfidf_min_df': 32, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.7172984739665598, 'solver': 'saga', 'tol': 0.06769635995027593}",0.9099376367522785
57,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8857755501582963, 'tfidf_min_df': 231, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.7235487475204305, 'solver': 'sparse_cg', 'tol': 0.06674164694903888}",0.8908993825072947
58,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9660654544416468, 'tfidf_min_df': 411, 'classifier': 'RidgeClassifier', 'ridge_alpha': 4.080676972293815, 'solver': 'saga', 'tol': 0.0721715403089308}",0.8772421431963157
59,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9062887124103409, 'tfidf_min_df': 145, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5731818560953335, 'solver': 'auto', 'tol': 0.07938607989668854}",0.8925357555063604
60,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9002338460638457, 'tfidf_min_df': 92, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.4527547718089786, 'solver': 'saga', 'tol': 0.06568526440302419}",0.899678914686384
61,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8818506003065043, 'tfidf_min_df': 20, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.41737610434550465, 'solver': 'sag', 'tol': 0.07338057397462461}",0.9016929678320516
62,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9156489889059006, 'tfidf_min_df': 33, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.9440456165715516, 'solver': 'saga', 'tol': 0.0848712121758334}",0.9093397467542145
63,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8584904823054949, 'tfidf_min_df': 29, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.86556708750303, 'solver': 'saga', 'tol': 0.0872837315760827}",0.9102837861992782
64,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9220954725667582, 'tfidf_min_df': 22, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.2690757491866016, 'solver': 'saga', 'tol': 0.09241907070391549}",0.9095285001775087
65,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9337888003251409, 'tfidf_min_df': 3, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.9307025649965759, 'solver': 'saga', 'tol': 0.0926469888010325}",0.9135879292084299
66,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9320156419673854, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.6747018095589998, 'solver': 'saga', 'tol': 0.09343203155199438}",0.9134306173590166
67,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9640522310334503, 'tfidf_min_df': 878, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8648858545803518, 'solver': 'saga', 'tol': 0.09762023277759321}",0.8505254753495585
68,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9375016021306015, 'tfidf_min_df': 98, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.9766629062156704, 'solver': 'auto', 'tol': 0.09360062675700387}",0.9016299757528523
69,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9550493692761169, 'tfidf_min_df': 5, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.3780677027306794, 'solver': 'sparse_cg', 'tol': 0.09018836464015992}",0.9149096388972376
70,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9745959185313302, 'tfidf_min_df': 5, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.2893137789861255, 'solver': 'sparse_cg', 'tol': 0.09031401432200228}",0.9126125026552037
71,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9786238210630179, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'tol': 0.08268696531557199, 'C_svc': 7.537612864969914, 'svc_max_iter': 14141}",0.899238559352036
72,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9989290285174295, 'tfidf_min_df': 139, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.004673760499990465, 'solver': 'sparse_cg', 'tol': 0.09069049723806581}",0.8872176286715465
73,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9595589165292352, 'tfidf_min_df': 71, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.279523418582526, 'solver': 'sparse_cg', 'tol': 0.09971038144144931}",0.9047768415725936
74,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9742569488226415, 'tfidf_min_df': 80, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.942250608462834, 'solver': 'sparse_cg', 'tol': 0.08988370565850824}",0.9034237645813394
75,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9575147041191668, 'tfidf_min_df': 14, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.7341533178645958, 'solver': 'sparse_cg', 'tol': 0.08561732452827185}",0.9095915021595656
76,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9311813528910566, 'tfidf_min_df': 74, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.2226105578400623, 'solver': 'sparse_cg', 'tol': 0.09618454550662511}",0.9044622178737673
77,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9509344023905609, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.5857158376107108, 'solver': 'sparse_cg', 'tol': 0.08244815289214749}",0.9048398287003637
78,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9767936375170306, 'tfidf_min_df': 123, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9573398883880774, 'solver': 'sparse_cg', 'tol': 0.09467785313205265}",0.8976020378101017
79,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8260479029869794, 'tfidf_min_df': 23, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.32029622829507254, 'solver': 'cholesky', 'tol': 0.09114667941951617}",
80,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8227059358802808, 'tfidf_min_df': 24, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.2826862131822507, 'solver': 'cholesky', 'tol': 0.09118788846607097}",
81,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8217014727551728, 'tfidf_min_df': 25, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.75558610078058, 'solver': 'sag', 'tol': 0.09029368519992337}",0.9082697875193292
82,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8120218713087564, 'tfidf_min_df': 53, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.0033572646200253, 'solver': 'cholesky', 'tol': 0.082478435977879}",
83,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9319586592552753, 'tfidf_min_df': 55, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.3551491791703312, 'solver': 'saga', 'tol': 0.05202182240253882}",0.8892630837796632
84,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8086866691774854, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.2307200457773455, 'solver': 'cholesky', 'tol': 0.0875875775968685}",
85,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.831862570611224, 'tfidf_min_df': 23, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.0271595441118984, 'solver': 'cholesky', 'tol': 0.08319507015802342}",
86,"{'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8315065929389951, 'tfidf_min_df': 524, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.0361083734650585, 'solver': 'cholesky', 'tol': 0.08709082168562966}",0.8725217875252709
87,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8099909044661657, 'tfidf_min_df': 371, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.7513336246273363, 'solver': 'saga', 'tol': 0.09256361989209572}",0.8813014979558025
88,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9860472373379134, 'tfidf_min_df': 40, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.2858721364997596, 'solver': 'saga', 'tol': 0.005128848311415658}",0.9075774391110404
89,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9114267762198037, 'tfidf_min_df': 26, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.1316263310949775, 'solver': 'saga', 'tol': 0.0832719350946897}",0.910724369299358
90,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9388169080788407, 'tfidf_min_df': 98, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.811286130726414, 'solver': 'saga', 'tol': 0.08283112966165704}",0.8994272038438933
91,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9517183644607257, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.1561463151805214, 'solver': 'saga', 'tol': 0.08871210265493977}",0.9116684136958506
92,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9124150230437539, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.1808966722785517, 'solver': 'auto', 'tol': 0.07703943771259598}",0.9034866724862463
93,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9303201416903395, 'tfidf_min_df': 69, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'tol': 0.08022644730595356, 'svc_loss': 'squared_hinge', 'C_svc': 5.668101225957727, 'svc_max_iter': 14437}",0.8777457183755946
94,"{'tfidf_max_ngram': 1, 'tfidf_max_df': 0.9528976375440652, 'tfidf_min_df': 181, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.453461619960205, 'solver': 'saga', 'tol': 0.09958632042257302}",0.8816161662174895
95,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9445118468031948, 'tfidf_min_df': 49, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.1117950437716675, 'solver': 'sparse_cg', 'tol': 0.0410768583687545}",0.9046824524823741
96,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8944445022429, 'tfidf_min_df': 18, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8243573225483043, 'solver': 'saga', 'tol': 0.09517837610939343}",0.9105669633727945
97,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8743081254474713, 'tfidf_min_df': 79, 'classifier': 'RidgeClassifier', 'ridge_alpha': 6.403144113114635, 'solver': 'cholesky', 'tol': 0.08472217699680352}",0.9008433521372101
98,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8964025943254367, 'tfidf_min_df': 20, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8798193940353154, 'solver': 'saga', 'tol': 0.09460741264635954}",0.9109131573826549
99,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9149433116064527, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.28220579463389606, 'solver': 'saga', 'tol': 0.08933060930932728}",0.9155705160230717
100,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9249138624525739, 'tfidf_min_df': 54, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.35363647611806526, 'solver': 'saga', 'tol': 0.08902322530736348}",0.8913084497620591
101,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9685464033865975, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.6713043703631272, 'solver': 'saga', 'tol': 0.09234692056873625}",0.9120774017277518
102,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9656764012632328, 'tfidf_min_df': 110, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.13043607565728887, 'solver': 'saga', 'tol': 0.09192083460557962}",0.8718609995251579
103,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9704945335529124, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.6294386609106526, 'solver': 'saga', 'tol': 0.08747437055393623}",0.9127383036107306
104,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9856561828819371, 'tfidf_min_df': 800, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.6374910581815494, 'solver': 'saga', 'tol': 0.09739354163315306}",0.8550885043169034
105,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9676807718337925, 'tfidf_min_df': 49, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'tol': 0.0912597682742019, 'svc_loss': 'hinge', 'C_svc': 8.315574300676525, 'svc_max_iter': 8128}",0.8855184269904373
106,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9935733135875616, 'tfidf_min_df': 656, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.33135125425110795, 'solver': 'lsqr', 'tol': 0.08794815806817466}",0.8545534628065987
107,"{'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9584097643892951, 'tfidf_min_df': 88, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.4008171783901902, 'solver': 'saga', 'tol': 0.08908790545797869}",0.8993328197051028
