trial_number,params,value
10,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 1, 'tfidf_max_df': 0.8437022887883959, 'tfidf_min_df': 50, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5718929185648376, 'ridge_tol': 0.00503933819831018, 'ridge_solver': 'sag'}",0.8847266295154819
11,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 1, 'tfidf_max_df': 0.8419148780481247, 'tfidf_min_df': 14, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.01750414174245485, 'ridge_tol': 0.005005125247143597, 'ridge_solver': 'sag'}",0.824358524143517
12,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 1, 'tfidf_max_df': 0.8539648321456556, 'tfidf_min_df': 57, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.23278883590162192, 'ridge_tol': 0.0038376754435609783, 'ridge_solver': 'sag'}",0.8782064476508624
13,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8065932871568161, 'tfidf_min_df': 204, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.9935158043651717, 'ridge_tol': 0.02999030123549761, 'ridge_solver': 'saga'}",0.8982955673984728
14,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7767665839088239, 'tfidf_min_df': 238, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.343876475834948, 'ridge_tol': 0.032878790820873055, 'ridge_solver': 'saga'}",0.8949473659860686
15,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7568182069545579, 'tfidf_min_df': 267, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.236924428855726, 'ridge_tol': 0.03563359434280857, 'ridge_solver': 'saga'}",0.8927823810094196
16,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.764609475459621, 'tfidf_min_df': 290, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.826336835823347, 'ridge_tol': 0.03454414345267026, 'ridge_solver': 'saga'}",0.8915488691450599
17,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7871417693649035, 'tfidf_min_df': 190, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.946468699156602, 'ridge_tol': 0.030711431580163026, 'ridge_solver': 'lsqr'}",0.8861363179766231
18,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8078634010533294, 'tfidf_min_df': 378, 'classifier': 'RidgeClassifier', 'ridge_alpha': 4.659965277028392, 'ridge_tol': 0.04863866306363679, 'ridge_solver': 'saga'}",0.8767714435282343
19,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.711633286392319, 'tfidf_min_df': 172, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.6637711957662007, 'ridge_tol': 0.02287577770480066, 'ridge_solver': 'saga'}",0.8987487776296886
20,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7029949424028517, 'tfidf_min_df': 129, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.5733030340542369, 'ridge_tol': 0.019933032395328697, 'ridge_solver': 'saga'}",0.9011151978259395
21,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7028841288999477, 'tfidf_min_df': 138, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.5772889116292166, 'ridge_tol': 0.02304304317593591, 'ridge_solver': 'saga'}",0.9002341152066986
22,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7016776315982599, 'tfidf_min_df': 102, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.6217955427005943, 'ridge_tol': 0.01887544703064562, 'ridge_solver': 'saga'}",0.9045893057570394
23,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7022820899711977, 'tfidf_min_df': 119, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.5466371393990974, 'ridge_tol': 0.017745953592917717, 'ridge_solver': 'saga'}",0.9012410441371539
24,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7422856310021008, 'tfidf_min_df': 92, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.3512070766903044, 'ridge_tol': 0.016931011329451434, 'ridge_solver': 'lsqr'}",0.9043627830306165
25,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7387215281674413, 'tfidf_min_df': 96, 'classifier': 'RidgeClassifier', 'ridge_alpha': 5.956470409268343, 'ridge_tol': 0.015447250314080695, 'ridge_solver': 'lsqr'}",0.8911711559266026
26,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7384717623991461, 'tfidf_min_df': 7, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.144186070477759, 'ridge_tol': 0.050627101312624066, 'ridge_solver': 'lsqr'}",0.9175792758244146
27,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7358496210521267, 'tfidf_min_df': 23, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9452603688705409, 'ridge_tol': 0.045277722127861304, 'ridge_solver': 'lsqr'}",0.90083825291832
28,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7397127520279271, 'tfidf_min_df': 336, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.7011309329833306, 'ridge_tol': 0.060830685817161216, 'ridge_solver': 'lsqr'}",0.8813279995842516
29,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 295, 'w2v_window': 1, 'w2v_min_count': 1, 'w2v_epochs': 5, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.4202794058656263, 'ridge_tol': 0.0548816706603278, 'ridge_solver': 'lsqr'}",0.8097072617193863
30,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9574138267601119, 'tfidf_min_df': 811, 'classifier': 'RidgeClassifier', 'ridge_alpha': 5.60208059135159, 'ridge_tol': 0.08689894002163262, 'ridge_solver': 'auto'}",0.8649143627798617
31,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7319201213589901, 'tfidf_min_df': 85, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.2071645119091161, 'ridge_tol': 0.01292545781524248, 'ridge_solver': 'lsqr'}",0.9044131101473688
32,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7290509202180864, 'tfidf_min_df': 3, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.9703889842801797, 'ridge_tol': 0.043673359081036846, 'ridge_solver': 'lsqr'}",0.9186114380271719
33,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7303252678524069, 'tfidf_min_df': 4, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8120218898606132, 'ridge_tol': 0.07039654515528135, 'ridge_solver': 'lsqr'}",0.917478520188836
34,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9320074457852735, 'tfidf_min_df': 530, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.1684113666081415, 'ridge_tol': 0.07287923831702993, 'ridge_solver': 'lsqr'}",0.8711072472695907
35,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 296, 'w2v_window': 9, 'w2v_min_count': 7, 'w2v_epochs': 17, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 98.36961789250498, 'svc_tol': 0.099349696889029, 'svc_max_iter': 9948}",0.8788358091283414
36,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7976173960633612, 'tfidf_min_df': 9, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.6758625870640043, 'ridge_tol': 0.09948406139663676, 'ridge_solver': 'lsqr'}",0.9114115010232103
37,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 217, 'w2v_window': 3, 'w2v_min_count': 7, 'w2v_epochs': 30, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 98.12494654867612, 'svc_tol': 0.03303710591675739, 'svc_max_iter': 9084, 'svc_loss': 'squared_hinge'}",0.874052689151309
38,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7959935359052698, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.38410628821661685, 'ridge_tol': 0.09971596348230902, 'ridge_solver': 'lsqr'}",0.9087430040491116
39,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7665846563403722, 'tfidf_min_df': 44, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.8703504281074832, 'ridge_tol': 0.04260490754632474, 'ridge_solver': 'auto'}",0.9015684302388589
40,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 124, 'w2v_window': 10, 'w2v_min_count': 3, 'w2v_epochs': 16, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 38.415614691256295, 'svc_tol': 0.09548453646505811, 'svc_max_iter': 7294}",0.8772246759411539
41,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7981446688933682, 'tfidf_min_df': 4, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.022678459882162605, 'ridge_tol': 0.09859904699851386, 'ridge_solver': 'lsqr'}",0.9075598509896524
42,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8222422221076271, 'tfidf_min_df': 14, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.7456786346861899, 'ridge_tol': 0.09513337319043232, 'ridge_solver': 'lsqr'}",0.9076605369113055
43,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7490219078108096, 'tfidf_min_df': 53, 'classifier': 'RidgeClassifier', 'ridge_alpha': 8.993265968833027, 'ridge_tol': 0.09269110990998591, 'ridge_solver': 'lsqr'}",0.8866398679998506
44,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.78094504495029, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5094256621550157, 'ridge_tol': 0.07415987121045255, 'ridge_solver': 'sparse_cg'}",0.9122170390974709
45,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7215694998832396, 'tfidf_min_df': 60, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.7395658903816242, 'ridge_tol': 0.06961290114501856, 'ridge_solver': 'sparse_cg'}",0.9042367909539211
46,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.779045165514629, 'tfidf_min_df': 511, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 0.08895935017648071, 'svc_tol': 0.037451760513097496, 'svc_max_iter': 13798, 'svc_loss': 'squared_hinge'}",0.8784833925584821
47,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7228068652252347, 'tfidf_min_df': 150, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.242473448405602, 'ridge_tol': 0.07856866316407615, 'ridge_solver': 'sparse_cg'}",0.9009388849701212
48,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 243, 'w2v_window': 7, 'w2v_min_count': 7, 'w2v_epochs': 30, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.5033507034655712, 'ridge_tol': 0.06197673226245149, 'ridge_solver': 'sparse_cg'}",0.8675326815715041
49,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8977266985906845, 'tfidf_min_df': 620, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.0694263623661504, 'ridge_tol': 0.0536909308314855, 'ridge_solver': 'sparse_cg'}",0.875663831844941
50,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8268602306154538, 'tfidf_min_df': 68, 'classifier': 'RidgeClassifier', 'ridge_alpha': 7.0996482313293265, 'ridge_tol': 0.08547735225882162, 'ridge_solver': 'sparse_cg'}",0.8882006297068784
51,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7913191993763575, 'tfidf_min_df': 2, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.01998312013289516, 'ridge_tol': 0.0796643537372567, 'ridge_solver': 'lsqr'}",0.9086171672443417
52,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7650191075923723, 'tfidf_min_df': 32, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.37845262384511796, 'ridge_tol': 0.09086603659786235, 'ridge_solver': 'lsqr'}",0.904866149262585
53,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8139430879311709, 'tfidf_min_df': 5, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.095535015533563, 'ridge_tol': 0.09869380404268509, 'ridge_solver': 'lsqr'}",0.9103793673397863
54,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8242616263997048, 'tfidf_min_df': 65, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.0270514012465368, 'ridge_tol': 0.0773070592685977, 'ridge_solver': 'sag'}",0.9021976047562642
55,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8598805733308762, 'tfidf_min_df': 112, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.0784742338335853, 'ridge_tol': 0.04265964120613314, 'ridge_solver': 'lsqr'}",0.9000577991820654
56,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8128409164377322, 'tfidf_min_df': 44, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.7814183066670473, 'ridge_tol': 0.06547166440064979, 'ridge_solver': 'auto'}",0.9095738482784146
57,"{'dataset_column': 'corrected_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 1, 'tfidf_max_df': 0.773838921966156, 'tfidf_min_df': 35, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 77.92084154672608, 'svc_tol': 0.07864139995401136, 'svc_max_iter': 1493}",0.8481485153785752
58,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7501559905192262, 'tfidf_min_df': 159, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.002082131827421, 'ridge_tol': 0.05855477050763587, 'ridge_solver': 'lsqr'}",0.8971626717418404
59,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.8431612778374682, 'tfidf_min_df': 198, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.5165304463927187, 'ridge_tol': 0.07362804443553286, 'ridge_solver': 'sag'}",0.8986480156564802
60,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9975246055507315, 'tfidf_min_df': 851, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.4386152546658188, 'ridge_tol': 0.0900125198790851, 'ridge_solver': 'lsqr'}",0.8435918389075955
61,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8074628270501711, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.782193163182325, 'ridge_tol': 0.06725047296411221, 'ridge_solver': 'auto'}",0.9028522628823413
62,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8197851449840537, 'tfidf_min_df': 46, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.8529403533514217, 'ridge_tol': 0.08148320584073779, 'ridge_solver': 'auto'}",0.9087430927759261
63,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7579424554547026, 'tfidf_min_df': 79, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.1780312932568713, 'ridge_tol': 0.038760710970384527, 'ridge_solver': 'auto'}",0.9050928272609335
64,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7817789160419668, 'tfidf_min_df': 40, 'classifier': 'RidgeClassifier', 'ridge_alpha': 4.163445590552979, 'ridge_tol': 0.05308308987759383, 'ridge_solver': 'auto'}",0.9086423244650883
65,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8106794675749225, 'tfidf_min_df': 233, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.3571402865314575, 'ridge_tol': 0.04874368678114124, 'ridge_solver': 'lsqr'}",0.8941165249255804
66,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7215802588999061, 'tfidf_min_df': 30, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.7247390373415317, 'ridge_tol': 0.06466575400935744, 'ridge_solver': 'sparse_cg'}",0.9119150288647342
67,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 168, 'w2v_window': 1, 'w2v_min_count': 9, 'w2v_epochs': 5, 'classifier': 'RidgeClassifier', 'ridge_alpha': 0.6905819476618223, 'ridge_tol': 0.09513592019861414, 'ridge_solver': 'sparse_cg'}",0.8321123192745695
68,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7172125671894748, 'tfidf_min_df': 25, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.6134957315973035, 'ridge_tol': 0.05736508818536181, 'ridge_solver': 'sparse_cg'}",0.9132241708320737
69,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7216210083577363, 'tfidf_min_df': 83, 'classifier': 'RidgeClassifier', 'ridge_alpha': 2.5493896777066434, 'ridge_tol': 0.0571516175769691, 'ridge_solver': 'sparse_cg'}",0.9080381550653188
70,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 1, 'tfidf_max_df': 0.713570163214071, 'tfidf_min_df': 117, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 33.60416240067911, 'svc_tol': 0.045749506118920716, 'svc_max_iter': 19964, 'svc_loss': 'hinge'}",0.8730457000133723
71,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7131826988957741, 'tfidf_min_df': 27, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.698330253541836, 'ridge_tol': 0.06328311036534998, 'ridge_solver': 'sparse_cg'}",0.9124689598745658
72,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7282297982408762, 'tfidf_min_df': 23, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.7375312072726399, 'ridge_tol': 0.0701298499451632, 'ridge_solver': 'sparse_cg'}",0.9128465241587271
73,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7241536003255312, 'tfidf_min_df': 31, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.6842914718819844, 'ridge_tol': 0.06194754148805144, 'ridge_solver': 'sparse_cg'}",0.9116381536710403
74,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7127733220524205, 'tfidf_min_df': 65, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.909844920695288, 'ridge_tol': 0.07070116141353903, 'ridge_solver': 'sparse_cg'}",0.9097500597321592
75,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7444844417216119, 'tfidf_min_df': 101, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.2840616018584274, 'ridge_tol': 0.07427609262254628, 'ridge_solver': 'sparse_cg'}",0.9052941167150544
76,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7304425617230721, 'tfidf_min_df': 25, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.6740335277953, 'ridge_tol': 0.06471500426108351, 'ridge_solver': 'sparse_cg'}",0.9137024812453696
77,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7322321287699067, 'tfidf_min_df': 133, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.4517675379772446, 'ridge_tol': 0.05207005299690606, 'ridge_solver': 'sparse_cg'}",0.9007627622431913
78,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 51, 'w2v_window': 5, 'w2v_min_count': 2, 'w2v_epochs': 12, 'classifier': 'RidgeClassifier', 'ridge_alpha': 1.7139968962033891, 'ridge_tol': 0.06831245618501434, 'ridge_solver': 'sparse_cg'}",0.8513959801682895
